bank,review,rating,date,source,cleaned,sentiment
CBE,CBE ይለያል።,5,2025-11-29,Google Play,CBE,POSITIVE
CBE,it's special for me,5,2025-11-29,Google Play,special,POSITIVE
CBE,Make it user friendly.,2,2025-11-29,Google Play,user friendly,POSITIVE
CBE,maaliif daddafee install gaafata,3,2025-11-28,Google Play,maaliif daddafee install gaafata,NEGATIVE
CBE,good app,5,2025-11-28,Google Play,good app,POSITIVE
CBE,This application is very important and advantage for transfer of money and finance in the coutry and foriegn country.,5,2025-11-27,Google Play,application important advantage transfer money finance coutry foriegn country,POSITIVE
CBE,why didn't work this app?,1,2025-11-27,Google Play,work app,POSITIVE
CBE,The app makes our life easier. Thank you CBE!,5,2025-11-27,Google Play,app make life easy thank CBE,POSITIVE
CBE,this app very bad 👎,1,2025-11-27,Google Play,app bad,NEGATIVE
CBE,the most advanced app. but how to stay safe?,5,2025-11-27,Google Play,advanced app stay safe,POSITIVE
CBE,Good application,4,2025-11-27,Google Play,good application,POSITIVE
CBE,It is nice app,5,2025-11-26,Google Play,nice app,POSITIVE
CBE,best,5,2025-11-25,Google Play,good,POSITIVE
CBE,"it suddenly asked me to enter the verification key I received. and it (*get your verification key from the nearest CBE Branch*) Now I'm in Australia, what do you expect me to do???! There is no nearest or furthermost cbe Branch!! SO FRUSTRATING! How can I manage my bank account now????",1,2025-11-25,Google Play,suddenly ask enter verification key receive verification key near CBE Branch Australia expect near furthermost cbe Branch frustrating manage bank account,NEGATIVE
CBE,nice app...,5,2025-11-25,Google Play,nice app,POSITIVE
CBE,very good banking service and fast service,5,2025-11-24,Google Play,good banking service fast service,POSITIVE
CBE,thanks blc this app help me to use all time,5,2025-11-24,Google Play,thank blc app help use time,POSITIVE
CBE,good,5,2025-11-24,Google Play,good,POSITIVE
CBE,why we can't send money to other people telebirr wallets??,1,2025-11-24,Google Play,send money people telebirr wallet,NEGATIVE
CBE,አታፍሩም ግን ለ15 birr 11.50 ብር ስትቆርጡ ይስተካከልልን,1,2025-11-23,Google Play,አታፍሩም ግን birr ብር ስትቆርጡ ይስተካከልልን,NEGATIVE
CBE,በጣም ቀላልና ምቹ ነው።,5,2025-11-23,Google Play,በጣም ቀላልና ምቹ,NEGATIVE
CBE,wow,5,2025-11-23,Google Play,wow,POSITIVE
CBE,nice,5,2025-11-22,Google Play,nice,POSITIVE
CBE,you are the reason why i got ye chogara himem,1,2025-11-22,Google Play,reason get ye chogara himem,NEGATIVE
CBE,it is so smart app i recommend it for everyone,5,2025-11-22,Google Play,smart app recommend,POSITIVE
CBE,excellent,5,2025-11-22,Google Play,excellent,POSITIVE
CBE,ዳጊ,5,2025-11-21,Google Play,ዳጊ,NEGATIVE
CBE,absolutely right,5,2025-11-21,Google Play,absolutely right,POSITIVE
CBE,mid application it's so annoying,3,2025-11-20,Google Play,mid application annoying,NEGATIVE
CBE,I used morethan one year,4,2025-11-20,Google Play,morethan year,POSITIVE
CBE,no word can explane about this app it is nice 👍👍👍👍👍,5,2025-11-20,Google Play,word explane app nice,POSITIVE
CBE,"It's great app,I love this app",5,2025-11-20,Google Play,great app love app,POSITIVE
CBE,Nice,5,2025-11-19,Google Play,nice,POSITIVE
CBE,suckkkks,1,2025-11-19,Google Play,suckkkks,NEGATIVE
CBE,not allowing to transfer and showing current statement updates.,1,2025-11-19,Google Play,allow transfer show current statement update,NEGATIVE
CBE,I love you this app,5,2025-11-19,Google Play,love app,POSITIVE
CBE,"fast and convenient app, thanks for your dedication as a bank to provide good options to your cuatomers.",1,2025-11-19,Google Play,fast convenient app thank dedication bank provide good option cuatomer,POSITIVE
CBE,make life easy,5,2025-11-19,Google Play,life easy,POSITIVE
CBE,securr,5,2025-11-19,Google Play,securr,NEGATIVE
CBE,My most optional bank,5,2025-11-17,Google Play,optional bank,NEGATIVE
CBE,5 star,5,2025-11-17,Google Play,star,POSITIVE
CBE,it is fantastic app.,5,2025-11-16,Google Play,fantastic app,POSITIVE
CBE,sifen,5,2025-11-16,Google Play,sifen,NEGATIVE
CBE,i like this√,4,2025-11-16,Google Play,like,POSITIVE
CBE,Ok,3,2025-11-16,Google Play,ok,POSITIVE
CBE,ጥሩ App ነዉ ። የኔ የግል አስተያየት- Update ወይንም cache cleaning app ሲደረግ ለምንድነዉ ደግመን login ስናደርግ Restricted ሚያደርገዉ ቢስተካከል እንደ ሀሳብ ጥሩ ነዉ። በዛላይ ድጋሚ አክቲቬት ለማስደረግ ከፍለን ..,5,2025-11-15,Google Play,ጥሩ App ነዉ የኔ የግል update ወይንም cache clean app ሲደረግ ለምንድነዉ ደግመን login ስናደርግ Restricted ሚያደርገዉ ቢስተካከል እንደ ሀሳብ ጥሩ በዛላይ ድጋሚ አክቲቬት ለማስደረግ ከፍለን,NEGATIVE
CBE,"Seriously, what’s going on with this app? The ""Pay to Beneficiary"" option is completely disabled for Android users, yet iOS users get full access without restrictions. Why are Android users being treated like second class customers? It’s the same app, the same service, but clearly not the same experience. This kind of platform bias is unacceptable, either give everyone the same features or be transparent about why you’re limiting functionality. Right now, it just feels unfair and frustrating.",1,2025-11-15,Google Play,seriously go app pay Beneficiary option completely disabled Android user iOS user access restriction Android user treat like second class customer app service clearly experience kind platform bias unacceptable feature transparent limit functionality right feel unfair frustrating,NEGATIVE
CBE,Like,5,2025-11-13,Google Play,like,POSITIVE
CBE,Nice and very useful app i like it!,5,2025-11-13,Google Play,nice useful app like,POSITIVE
CBE,Good,5,2025-11-13,Google Play,good,POSITIVE
CBE,smart app,4,2025-11-12,Google Play,smart app,POSITIVE
CBE,good App,5,2025-11-12,Google Play,good App,POSITIVE
CBE,sync problem may 22 2025 but the date stack on may 8 2025 help pls,5,2025-11-12,Google Play,sync problem date stack help pls,NEGATIVE
CBE,ok,5,2025-11-11,Google Play,ok,POSITIVE
CBE,cbe is my choice,4,2025-11-11,Google Play,cbe choice,POSITIVE
CBE,Awesome,5,2025-11-11,Google Play,awesome,POSITIVE
CBE,I am not able to transfer. The app is not responding,1,2025-11-11,Google Play,able transfer app respond,POSITIVE
CBE,Very convenient App,5,2025-11-11,Google Play,convenient App,POSITIVE
CBE,excellent but sometimes can not connect,5,2025-11-10,Google Play,excellent connect,POSITIVE
CBE,wow apk,5,2025-11-10,Google Play,wow apk,POSITIVE
CBE,best 100 %,5,2025-11-10,Google Play,good,POSITIVE
CBE,bad app,1,2025-11-10,Google Play,bad app,NEGATIVE
CBE,best app,5,2025-11-10,Google Play,good app,POSITIVE
CBE,nice app,5,2025-11-10,Google Play,nice app,POSITIVE
CBE,the app constantly glitches and won't stop loading despite having a decent connection and a cleared cache. telebirr is way better,1,2025-11-10,Google Play,app constantly glitch will stop load despite have decent connection clear cache telebirr way well,NEGATIVE
CBE,I can't access it properly I think it needs update,1,2025-11-10,Google Play,access properly think need update,POSITIVE
CBE,👌👌,5,2025-11-10,Google Play,,POSITIVE
CBE,best 👌,5,2025-11-10,Google Play,good,POSITIVE
CBE,not Refresh,2,2025-11-10,Google Play,refresh,POSITIVE
CBE,your statement is not used as wanted,1,2025-11-10,Google Play,statement want,POSITIVE
CBE,good very good,5,2025-11-09,Google Play,good good,POSITIVE
CBE,this is absolute trash why because it's not Woking most time the servers are down even though I'm using 4g data Internet they steal not working they use to work with out even data package now it's trash can't even send money,1,2025-11-09,Google Play,absolute trash Woking time server g datum internet steal work use work data package trash send money,NEGATIVE
CBE,Bayeee galatooma kana caalati nu gammachisa 🌏🤌🏻💴💸🥰👌🏻🙏🏻,5,2025-11-08,Google Play,Bayeee galatooma kana caalati nu gammachisa,NEGATIVE
CBE,Good !,5,2025-11-08,Google Play,good,POSITIVE
CBE,i like it,5,2025-11-08,Google Play,like,POSITIVE
CBE,Very nice app,5,2025-11-08,Google Play,nice app,POSITIVE
CBE,the app is not functional this week.,4,2025-11-08,Google Play,app functional week,POSITIVE
CBE,very updated bank,5,2025-11-06,Google Play,update bank,POSITIVE
CBE,tankyu,5,2025-11-05,Google Play,tankyu,POSITIVE
CBE,Numbers 2 and 3 don't write during pin verification.,5,2025-11-05,Google Play,number write pin verification,NEGATIVE
CBE,"once it is uninstalled, you need to visit a nearby bank. you go there and they ask you to have a new sim card which hasn't been used before. so you should buy a new sim card and you go back to them with a new sim card, when you reach there service provider says authentication pin is not arrive, the system is not working come back tomorrow.",1,2025-11-05,Google Play,uninstalle need visit nearby bank ask new sim card buy new sim card new sim card reach service provider say authentication pin arrive system work come tomorrow,NEGATIVE
CBE,loved it,5,2025-11-05,Google Play,love,POSITIVE
CBE,this app is not working on my phone,5,2025-11-03,Google Play,app work phone,NEGATIVE
CBE,CBE needs to show transaction fees before the transaction is confirmed and not after. This is a big issue as fees are no longer insignificant.,3,2025-11-03,Google Play,CBE need transaction fee transaction confirm big issue fee long insignificant,NEGATIVE
CBE,"After the recent updates, I am unable to download a receipt. I can't see the names of account holders I've previously transacted with. Very important. Please fix it asap.",1,2025-11-03,Google Play,recent update unable download receipt name account holder previously transact important fix asap,NEGATIVE
CBE,wow 😘😘😘,4,2025-11-02,Google Play,wow,POSITIVE
CBE,mobile banking broblem,5,2025-11-01,Google Play,mobile banking broblem,NEGATIVE
CBE,good job,5,2025-11-01,Google Play,good job,POSITIVE
CBE,it is a good and clear apps to use,4,2025-10-31,Google Play,good clear app use,POSITIVE
CBE,ለምንድን ነው ከንግድ ባንክ ወደ ቴሌብር 5 ብር ሲተላለፍ 11 ብር እንዲቆርጥ ያደረጋችሁት,1,2025-10-31,Google Play,ለምንድን ነው ከንግድ ባንክ ወደ ቴሌብር ብር ሲተላለፍ ብር እንዲቆርጥ ያደረጋችሁት,NEGATIVE
CBE,I love this app b/c every option in the app very clear and supportive.,5,2025-10-30,Google Play,love app b c option app clear supportive,POSITIVE
CBE,niiceh,5,2025-10-29,Google Play,niiceh,POSITIVE
CBE,the app is good but their is no dark mode you have to add it,3,2025-10-29,Google Play,app good dark mode add,POSITIVE
CBE,🤮,1,2025-10-29,Google Play,,POSITIVE
CBE,abdulakim abrahim elemoo,5,2025-10-29,Google Play,abdulakim abrahim elemoo,POSITIVE
CBE,strong,5,2025-10-28,Google Play,strong,POSITIVE
CBE,Abebaw Zenebe,5,2025-10-28,Google Play,Abebaw Zenebe,NEGATIVE
CBE,good I love it keep it up but if we had a new update that will be fire Soo good,5,2025-10-27,Google Play,good love new update fire Soo good,POSITIVE
CBE,Cbe,5,2025-10-27,Google Play,cbe,POSITIVE
CBE,Active and granted system,5,2025-10-27,Google Play,active grant system,POSITIVE
CBE,fast app,4,2025-10-27,Google Play,fast app,POSITIVE
CBE,cool 😎,5,2025-10-27,Google Play,cool,POSITIVE
CBE,Galaxy A10s,3,2025-10-26,Google Play,Galaxy,POSITIVE
CBE,the best apps,5,2025-10-26,Google Play,good app,POSITIVE
CBE,arif app new,5,2025-10-26,Google Play,arif app new,NEGATIVE
CBE,laga Bari biranch,5,2025-10-26,Google Play,laga Bari biranch,NEGATIVE
CBE,ነነሠነሠሠነሠሠሠሠነየነ,5,2025-10-26,Google Play,ነነሠነሠሠነሠሠሠሠነየነ,NEGATIVE
CBE,I would like to suggest you improve the time out as it takes the money and doesn't return it back until the next day.,3,2025-10-25,Google Play,like suggest improve time take money return day,NEGATIVE
CBE,Attractive,5,2025-10-25,Google Play,attractive,POSITIVE
CBE,mite,5,2025-10-24,Google Play,mite,NEGATIVE
CBE,useful,5,2025-10-24,Google Play,useful,POSITIVE
CBE,"not good, not bad!",3,2025-10-23,Google Play,good bad,POSITIVE
CBE,very good,5,2025-10-23,Google Play,good,POSITIVE
